what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1446678442759
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1446678442761
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1446678442762
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1446678442763
started,bundle,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.adt",1446678442764
started,bundle,com.android.ide.eclipse.base,21.0.1.v201212060256-543035,"com.android.ide.eclipse.base",1446678442765
os,sysinfo,,,"win32",1446678442771
arch,sysinfo,,,"x86",1446678442771
ws,sysinfo,,,"win32",1446678442771
locale,sysinfo,,,"es_AR",1446678442771
processors,sysinfo,,,"2",1446678442771
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1446678442771
java.runtime.version,sysinfo,,,"1.6.0_13-b03",1446678442771
java.specification.name,sysinfo,,,"Java Platform API Specification",1446678442771
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1446678442771
java.specification.version,sysinfo,,,"1.6",1446678442771
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1446678442771
java.version,sysinfo,,,"1.6.0_13",1446678442771
java.vm.info,sysinfo,,,"mixed mode",1446678442771
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1446678442771
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1446678442771
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1446678442771
java.vm.specification.version,sysinfo,,,"1.0",1446678442771
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1446678442771
java.vm.version,sysinfo,,,"11.3-b02",1446678442771
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1446678442812
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1446678442815
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1446678443636
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1446678443641
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1446678443695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446678445450
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1446678447097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446678452373
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1446678452389
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1446678456866
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1446678466739
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1446678466858
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1446678466864
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1446678466868
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1446678466931
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1446678466936
