what,kind,bundleId,bundleVersion,description,time
started,bundle,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.adt",1448486794536
started,bundle,com.android.ide.eclipse.base,21.0.1.v201212060256-543035,"com.android.ide.eclipse.base",1448486794542
os,sysinfo,,,"win32",1448486794550
arch,sysinfo,,,"x86",1448486794550
ws,sysinfo,,,"win32",1448486794550
locale,sysinfo,,,"es_AR",1448486794550
processors,sysinfo,,,"2",1448486794552
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1448486794552
java.runtime.version,sysinfo,,,"1.6.0_13-b03",1448486794552
java.specification.name,sysinfo,,,"Java Platform API Specification",1448486794552
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1448486794552
java.specification.version,sysinfo,,,"1.6",1448486794552
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1448486794552
java.version,sysinfo,,,"1.6.0_13",1448486794552
java.vm.info,sysinfo,,,"mixed mode",1448486794552
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1448486794552
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1448486794552
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1448486794552
java.vm.specification.version,sysinfo,,,"1.0",1448486794552
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1448486794552
java.vm.version,sysinfo,,,"11.3-b02",1448486794552
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1448486794565
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1448486794579
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1448486795005
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1448486795061
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1448486795311
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1448486796203
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1448486801368
closed,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1448486801369
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1448486802727
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1448486802846
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1448486802921
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1448486803859
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1448486803891
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1448486803932
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1448486803989
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1448486804016
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1448486804038
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1448486804105
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1448486804269
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1448486804448
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1448486804511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448486805893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487721569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487725630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487726759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487727153
error,log,,,"Publish failed using Ant publisher",1448487727517
error,log,,,"Publish failed using Ant publisher",1448487727530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487734089
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1448487735327
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1448487735589
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1448487735621
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1448487735735
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1448487735738
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1448487736071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1448487737547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487737884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487738390
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1448487738600
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1448487738611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487741248
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1448487742119
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1448487742127
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1448487742173
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1448487742180
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1448487742309
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1448487742381
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1448487742656
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1448487742800
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1448487742914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487742958
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1448487742974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487743978
started,bundle,org.eclipse.jst.j2ee.web,1.1.502.v201202090300,"org.eclipse.jst.j2ee.web",1448487747084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487755460
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1448487757529
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1448487758593
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1448487758613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487759143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487760729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487761208
started,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1448487761219
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1448487761314
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1448487761718
started,bundle,org.eclipse.ant.core,3.2.302.v20120110-1739,"org.eclipse.ant.core",1448487761813
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1448487763527
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1448487764607
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1448487765789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1448487765817
